"구분별(1)",구분별(2),2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
"구분별(1)",구분별(2),사례수 (가구원),유튜브 (%),넷플릭스 (%),웨이브 (%),티빙 (%),왓챠 (%),NOW (%),U+모바일TV (%),카카오TV (%),아프리카TV (%),디즈니플러스 (%),쿠팡플레이 (%),애플TV+ (%),기타 (%),OTT비이용 (%)
"전체",소계,29222,62.2,31.6,4.7,6.0,2.2,0.8,0.8,1.1,1.3,4.2,4.2,0.4,0.1,33.2
"지역별",서울,5389,67.4,36.3,6.6,5.9,1.9,0.6,0.7,0.4,1.2,5.4,4.5,0.4,0.2,27.5
"지역별",부산,1871,69.3,31.4,3.1,5.9,1.1,0.3,0.2,0.4,1.8,2.5,2.5,0.1,0.0,26.4
"지역별",대구,1329,65.2,28.1,2.6,4.5,2.6,0.8,0.3,0.2,1.4,5.4,2.2,0.3,0.0,31.2
"지역별",인천,1674,58.0,31.7,3.7,5.3,6.0,1.1,1.0,1.8,1.5,3.6,4.5,0.7,0.0,36.9
"지역별",광주,817,68.5,33.6,1.6,2.8,0.7,0.1,0.5,0.3,0.6,2.4,3.4,0.3,0.0,29.1
"지역별",대전,827,61.4,33.4,7.0,9.5,4.4,2.8,3.2,3.4,2.4,4.9,7.4,2.1,0.1,35.0
"지역별",울산,617,68.1,48.0,4.2,8.9,1.3,0.3,0.4,0.6,2.4,1.7,8.4,0.3,0.1,21.4
"지역별",세종,206,71.1,33.1,2.1,7.1,0.4,1.1,0.5,1.1,1.3,3.0,5.3,0.0,0.0,27.0
"지역별",경기,7736,61.6,33.5,5.1,7.0,2.6,1.0,1.0,1.8,0.8,4.4,5.2,0.4,0.0,32.4
"지역별",강원,872,59.2,31.5,4.5,7.6,2.0,1.5,0.7,1.9,0.8,8.3,2.2,1.1,0.0,37.2
"지역별",충북,927,59.3,26.1,5.6,5.1,3.3,1.2,1.0,2.0,1.3,3.7,1.7,0.5,0.0,36.4
"지역별",충남,1234,55.4,23.7,2.3,6.8,0.3,0.8,0.2,0.8,2.1,2.3,4.2,0.2,0.0,41.3
"지역별",전북,1007,56.1,26.8,4.0,5.8,0.5,0.2,0.7,0.1,0.7,6.4,3.6,0.1,0.4,42.0
"지역별",전남,999,58.3,20.1,4.7,2.9,0.0,0.2,0.2,0.4,0.4,1.9,2.0,0.0,0.0,40.4
"지역별",경북,1494,46.9,18.2,3.3,4.5,1.3,1.0,0.5,0.8,2.6,2.8,2.6,0.3,0.1,50.8
"지역별",경남,1847,66.2,33.5,4.9,3.4,2.1,0.2,0.5,0.4,2.3,4.0,3.0,0.2,0.0,29.2
"지역별",제주,377,47.9,32.5,9.1,9.8,1.4,0.2,1.6,1.3,0.3,6.0,7.9,1.6,0.0,45.8
"성별",남자,14554,64.0,32.4,4.8,6.0,2.4,1.0,0.8,1.1,1.9,4.0,3.8,0.4,0.0,31.8
"성별",여자,14668,60.4,30.9,4.7,5.9,1.9,0.6,0.7,1.0,0.7,4.4,4.5,0.5,0.1,34.6
"연령별",13~19세,1980,74.3,36.1,8.0,9.0,2.8,2.4,0.9,3.2,3.6,5.7,3.5,0.7,0.1,21.3
"연령별",20대,4048,80.8,58.9,10.3,13.1,4.8,1.9,1.5,1.9,3.6,8.7,8.3,1.4,0.1,12.7
"연령별",30대,4254,73.8,54.4,10.1,12.1,3.8,0.9,1.2,1.0,2.0,9.6,8.1,0.7,0.0,18.5
"연령별",40대,4985,69.9,40.1,5.1,7.1,2.1,0.4,1.1,1.3,0.8,5.1,5.9,0.4,0.0,22.7
"연령별",50대,5361,65.4,24.6,1.7,2.1,1.7,0.6,0.5,0.8,0.4,1.6,2.6,0.1,0.1,30.7
"연령별",60대,5444,49.8,8.6,0.6,0.9,0.5,0.2,0.3,0.3,0.2,0.6,0.6,0.1,0.0,48.6
"연령별",70세 이상,3151,18.5,1.5,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,81.3
